en;nl;fr;de;sv;pl
Prices do not include VAT;Prijzen zijn exclusief BTW;Les prix ne comprennent pas la TVA;Preise excl. MwSt;Priserna inkluderar inte moms;Ceny nie zawierają podatku VAT
Create new quotation;Nieuwe offerte maken;Créer un nouveau devis;Neues Angebot erstellen;Skapa en ny offert;Stwórz nową ofertę
Add new configuration;Nieuwe configuratie toevoegen;Ajouter une nouvelle configuration;Neue Konfiguration hinzufügen;Lägg till en ny konfiguration;Dodaj nową konfigurację
Base Price;Basisprijs;Prix de base;Standardpreis;Grundpris;Cena podstawowa
Additional Price;Additionele prijs;Prix supplémentaire;Mehrpreis;Tilläggspris;Dodatkowa cena
Prices include VAT;Prijzen zijn inclusief BTW;Les prix incluent la TVA;Preise incl. MwSt;Priserna inkluderar moms;Ceny zawierają VAT
Add to quotation;Voeg toe aan offerte;Ajouter au devis;An das Angebot zufügen;Lägg till i offert;Dodaj do oferty
Switch configuration;Wijzig configuratie;Configuration du commutateur;Konfiguration ändern;Konfigurering av växlar;Zmień konfigurację
Download import template;Import template downloaden;Télécharger le modèle d'importation;Importvorlage herunterladen;Ladda ner importmall;Pobierz szablon importu
Import features;Features importeren;Importer des fonctionnalités;Funktionen importieren;Funktioner för import;Importowanie wyposażenia
Export selected features;Geselecteerde features exporteren;Exporter les fonctionnalités sélectionnées;Ausgewählte funktionen exportieren;Exportera utvalda funktioner;Eksportowanie wybranych obiektów
feature(s) selected;feature(s) geselecteerd;Fonctionnalité(s) sélectionnée(s);Funktion(en) ausgewählt;vald(a) funktion(er);Wybrany/e obiekt/y
Delete selected features;Verwijder geselecteerde features;Supprimer les caractéristiques sélectionnées;Entferne ausgewählte Funktionen;Ta bort valda funktioner;Usuń wybrane obiekty
Duplicate selected features;Dupliceer geselecteerde features;Dupliquer les caractéristiques sélectionnées;Dupliziere ausgewählte Funktionen;Duplicera utvalda funktioner;Duplikuj wybrane obiekty
Add property;Eigenschap toevoegen;Ajouter une propriété;Eigenschaft hinzufügen;Lägg till egenskap;Dodaj obiekt
There are no categories.;Er zijn geen categorieën.;Il n'y a pas de catégories.;Keine Kategorien vorhanden;Det finns inga kategorier.;Nie ma kategorii
Values;Waarden;Valeurs;Werte;Värden;Wartości
Minimum value;Minimum waarde;Valeur minimale;Mindestwert;Minsta värde;Wartość minimalna
Specify the minimum amount that can be entered as quantity.;Geef de minimale waarde op dat als hoeveelheid kan worden ingevoerd.;Indiquez le montant minimum qui peut être saisi comme quantité.;Geben Sie den Mindestwert an, der als eine Menge eingeführt werden kann.;Ange det minsta värde som kan anges som kvantitet.;
Maximum value;Maximum waarde;Valeur maximale;Höchstwert;Högsta värdet;Wartość maksymalna
Specify the maximum amount that can be entered as quantity.;Geef de maximale waarde op dat als hoeveelheid kan worden ingevoerd.;Indiquez le montant maximal qui peut être saisi comme quantité.;Geben Sie den Höchstwert an, der als eine Menge eingeführt werden kann.;Ange det högsta belopp som kan anges som kvantitet.;Określ maksymalną kwotę, którą można wprowadzić jako ilość.
Packing unit;Packing unit;Unité d'emballage;Packeinheit;Förpackningsenhet;Jednostka opakowania
Specify the amount for rounding up on the material list.;Specificeer de hoeveelheid voor afronding op de materiaallijst.;Spécifiez la quantité à arrondir sur la liste d'articles.;Geben Sie die Menge für die Abrundung in der Stückliste an.;Ange det mängd som ska avrundas uppåt på materiallistan.;Należy określić kwotę do zaokrąglenia w górę na liście materiałów.
Step value;Stap waarde;Valeur de l'étape;Schrittwert;Stegvärde;Wartość kroku
If a quantity is incremented, it is with steps of this value.;Als een hoeveelheid wordt verhoogd, gebeurt dit met stappen van deze waarde.;Si une quantité est incrémentée, c'est par paliers de cette valeur.;Wenn eine Menge erhöht wird, passiert dies in Schritten dieses Wertes.;Om en kvantitet ökas sker det med steg av detta värde.;Jeśli ilość jest zwiększana, jest to z krokami tej wartości.
Unit of measurement;Meet eenheid;Unité de mesure;Maßeinheit;Mätningsenhet;Jedostka miary
Unit which is used for the quantities.;Meet eenheid die wordt gebruikt voor hoeveelheden.;Unité qui est utilisée pour les quantités.;Maßeinheit die bei bestimmten Mengen genutzt wird.;Enhet som används för kvantiteten.;Jednosta, która jest używana do ilości
Price settings;Prijs instellingen;Paramètres de prix;Preiseinstellungen;Prisinställningar;Ustawienia cen
Disallow discount;Korting niet toestaan;Désactiver la remise;Rabatt nicht möglich;Avvisa rabatt;Brak zezwolenia na rabat
Contact information;Contact informatie;Informations sur le contact;Kontakt Informationen;Kontaktuppgifter;Informacje kontaktowe
General info;Algemene informatie;Informations générales;Allgemeine Informationen;Allmän information;Informacje ogólne
Address;Adres;Adresse;Adresse;Adress;Adres
Business details;Zakelijke details;Informations commerciales;Geschäftsdetails;Affärsinformation;Szczegóły firmy
Contacts;Contacten;Contacts;Kontakte;Kontakter;Kontakty
Company name;Bedrijfsnaam;Nom d'Enterprise;Firmenname;Företagets namn;Nazwa firmy
Company;Bedrijf;Enterprise;Firma;Företag;Firma
Email;Email;Courriel;E-Mail;E-post;Email
Quotation has been copied successfully. Would you like to open the new quotation?;Offerte is succesvol gekopieerd. Wilt u de nieuwe offerte openen?;Le devis a été copié avec succès. Voulez-vous ouvrir le nouveau devis ?;Angebot wurde erfolgreich kopiert. Wollen Sie das neue Angebot öffnen?;Offerten är korrekt kopierad. Vill du öppna den nya offerten?;Oferta została pomyślnie skopiowana. Czy chcesz otworzyć nową ofertę?
Relation Type;Relatie type;Type de relation;Art der Beziehung;Relationstyp;Typ relacji
Delivery Date;Leverdatum;Date de livraison;Lieferdatum;Leveransdatum;Termin dostawy
Street;Straat;Rue;Strasse;Gata;Ulica
House number;Huisnummer;Numéro de maison;Hausnummer;Husnummer;Numer domu
Postal code;Postcode;Code postal;Postleitzahl;Postnummer;Kod pocztowy
City;Stad;Ville;Stadt;Stad;Miasto
Country;Land;Pays;Land;Land;Kraj
IBAN;IBAN;IBAN;IBAN;IBAN;IBAN
CoC/KvK Number;CoC/KvK Nummer;Numéro CoC/KvK;Nummer der Handelskammer;CoC/KvK-nummer;Nr REGON 
VAT/BTW Number;VAT/BTW Nummer;Numéro de TVA/BTW;Umsatzsteuer Identifikationsnummer (USt-ID);Moms/BTW-nummer;Nr VAT
Transfer;Overdragen;Transfert;übertragen;Överföring;Przekaż
Copy;Kopiëren;Copie;kopieren;Kopia;Kopiuj
Delete;Verwijderen;Supprimer;entfernen / löschen;Radera;Usuń
Accept;Accepteren;Accepter;Akzeptieren;Acceptera;Akcpetuj
Decline;Weigeren;Refuser;ablehnen;Avslå;Oodrzuć
Document;Document;Document;Dokument;Dokument;Dokument
Submit;Indienen;Soumettre;Einreichen;Skicka in;Prześlij
Seller;Verkoper;Vendeur;Verkaüfer;Säljare;Sprzedawca
Customer;Klant;Client;Kunde  ;Kund;Klient
Ship to;Verzend naar;Envoyer à;senden an;Skicka till;Wysyłka do
Ship to customer;Verzend naar klant;Expédier au client;An den Kunden senden;Skicka till kunden;Wysylka do Klienta
Status;Status;Statut;Status;Status;Status
Details;Details;Détails;Details;Uppgifter;Szczegóły
Language;Taal;Langue;Sprache;Språk;Język
Currency;Valuta;Devise;Währung;Valuta;Waluta
Exchange rate;Wisselkoers;Taux de change;Wechselkurs;Växelkurs;Kurs wymiany
Delivery date;Bezorgdatum;Date de livraison;Lieferdatum;Leveransdatum;Termin zakończenia produkcji
Expires Date;Vervalt datum;Date d'expiration;Verfällt am Datum / Verfallsdatum;Utgångsdatum;Data wygaśnięcia
Template;Template;Modèle;Vorlage;Mall;Szablon
Subject;Onderwerp;Sujet;Thema;Ämne;Temat
Quotation reference;Offerte referentie;Référence du devis;Angebotsreferenz;Referens för offert;Nr Oferty
Remarks;Opmerkingen;Remarques;Kommentare;Anmärkningar;Uwagi
Files;Bestanden;Fichiers;Dateien;Filer;Pliki
Attach file;Bestand toevoegen;Joindre un fichier;Datei hinzufügen;Bifoga fil;Załącz plik
Edit configuration;Configuratie aanpassen;Modifier la configuration;Konfiguration anpassen;Redigera konfigurationen;Edytuj konfigurację
Actions;Acties;Actions;Handlungen;Åtgärder;Działania
Total price excl. VAT;Totaalprijs exclusief BTW;Prix total hors TVA;Gesamtpreis inclusieve Mehrwertsteuer;Totalpris exkl. moms;Cena całkowita bez VAT
Add product configuration;Configuratie toevoegen;Ajouter la configuration du produit;Konfiguration hinzufügen;Lägg till produktkonfiguration;Dodaj konfigurację produktu
Add existing feature;Bestaande feature toevoegen;Ajouter une fonctionnalité existante;Verfügbare Funktion hinzufügen;Lägg till befintlig funktion;Dodaj istniejące wyposażenie
Discount;Korting;Remise;Rabatt  ;Rabatt;Rabat
Organization;Organisatie;Organisation;Unternehmen;Organisation;Organizacja
Packing difference;Verpakkingsverschil;Différence d'emballage;Verpackungsunterschied;Skillnad i förpackning;Różnica w pakowaniu
Subtotal cost price;Subtotale kostprijs;Sous-total prix de revient;Teilgesamtkosten;Totalsumma kostnadspris;Koszt własny dla sumy częściowej
Purchase discount (wholesale);Inkoopkorting (staffelkorting);Remise sur achat (vente en gros);Einkaufsrabatt (Gruppenrabatt);Inköpsrabatt (grossist);Rabat na zakup (sprzedaż hurtowa)
Total cost price;Totale kostprijs;Prix de revient total;Gesamtkosten;Totalt inköpspris;Całkowity koszt własny
Total margin;Totale marge;Marge totale;Gesamtmarge;Total marginal;Całkowita marża
Apply VAT;BTW toepassen;Appliquer la TVA;MwSt. anwenden;Ange moms;Zastosuj VAT
Edit group name;Groepsnaam aanpassen;Modifier le nom du groupe;Gruppenname anpassen;Redigera gruppnamn;Edytuj nazwę grupy
Subtotal;Subtotaal;Sous-total;Zwischensumme;Totalsumma;Suma częściowa
Assign new associated feature;Nieuwe associated feature toewijzen;Attribuer une nouvelle caractéristique associée;Neues zugehöriges Funktion zuweisen;Tilldela ny associerad funktion;Przypisywanie nowego, powiązanego wyposażenia
or;of;ou;oder;Eller;lub
Create new associated feature;Nieuwe associated feature maken;Créer une nouvelle caractéristique associée;Neues zugehöriges Funktion erstellen;Skapa en ny associerad funktion;Tworzenie nowego, powiązanego wyposażenia
Assign to features;Toewijzen aan features;Affecter à des caractéristiques;Funktionen zuordnen;Tilldela funktioner;Przypisanie do wyposażeń
Assign property to feature(s);Eigenschap toewijzen aan feature(s);Attribuer une propriété à une ou plusieurs caractéristiques;Eigenschaft zu Funktion(en) zuordnen;Tilldela egenskap till funktion(er);Przypisywanie opisu do wyposażenia
Features with property;Features met eigenschap;Caractéristiques avec propriété;Funktionen mit Eigenschaft;Funktioner med egenskap;Wyposażenie z cechami
Name;Naam;Nom;Name;Namn;Nazwa
Type;Type;Type;Typ;Typ;Typ
Input;Invoer;Entrée;Eingabe;Inmatning;Wkład
Associated features;Associated features;Caractéristiques associées;Zugehörige Funktionen;Tillhörande egenskaper;Wyposażenie powiązane
Text;Tekst;Texte;Text;Text;Tekst
Multi-line text;Multi-line tekst;Texte à plusieurs lignes;Mehrzeiliger Text;Text med flera rader;Tekst wielowierszowy
Number;Nummer;Nombre;Nummer;Antal;Numer
Toggle;Toggle;Basculer;Umschalten;Växla mellan;Przełącz
Date;Datum;Date;Datum;Datum;Data
Field select (dropdown);Veld selectie (dropdown);Sélection de champ (liste déroulante);Feldauswahl (Dropdown);Fältval ( dropdown);Wybór pola (lista rozwijana)
Code;Code;Code;Code;Kod;Kod
Constraints;Constraints;Contraintes;Auflagen;Restriktioner;Ograniczenia
Preview changes;Preview wijzigingen;Prévisualiser les modifications;Vorschau Änderungen;Förhandsgranskning av ändringar;Podgląd zmian
Add new feature;Nieuwe feature toevoegen;Ajouter une nouvelle fonctionnalité;Neue Funktion hinzufügen;Lägg till en ny funktion;Dodaj nowe wyposażenie
Add configuration model;Configuratie model toevoegen;Ajouter un modèle de configuration;Konfiguration hinzufügen;Lägg till en konfigurationsmodell;Dodaj model konfiguracji
Add dynamic group;Dynamische groep toevoegen;Ajouter un groupe dynamique;Dynamische Gruppe hinzufügen;Lägg till en dynamisk grupp;Dodaj grupę dynamiczną
Edit dynamic group;Dynamische groep bewerken;Modifier un groupe dynamique;Dynamische Gruppe ändern;Redigera en dynamisk grupp;Edytuj grupę dynamiczną
Remove dynamic group;Dynamische groep verwijderen;Supprimer un groupe dynamique;Dynamische Gruppe entfernen;Ta bort en dynamisk grupp;Usuń grupę dynamiczną
History;Geschiedenis;Historique;Verlauf;Historik;Historia
Publish;Publiceren;Publier;Publizieren;Publicera;Opublikuj
Legend;Legenda;Légende;Beschreibung;Legend;Legenda
item(s) selected;geselecteerde item(s);élément(s) sélectionné(s);Element(e) ausgewählt;vald(a) artikel(er);wybrany/e obiekt/y
Deselect all;Deselecteer alles;Désélectionner tout;Alle abwählen;Avmarkera alla;Odznacz wszystko
Change category;Wijzig categorie;Changer de catégorie;Kategorie ändern;Ändra kategori;Zmień kategorię
Change feature;Wijzig feature;Modifier la fonction;Funktion ändern;Ändra funktion;Zmień wyposażenie
Highlight to constraints;Benadruk beperkingen van;Mettre en évidence les contraintes;Highlight zu Einschränkungen;Markera för restriktioner;Wyróżnienie ograniczeń
Highlight from constraints;Benadrukken beperkingen naar;Mettre en évidence à partir des contraintes;Highlight aus Einschränkungen;Markera från restriktioner;Wyróżnienie z ograniczeń
Edit type;Type bewerken;Type d'édition;Typ bearbeiten;Redigera typ;Typ edycji
Fields;Velden;Champs;Felder;Fält;Pola
Add new field;Nieuw veld toevoegen;Ajouter un nouveau champ;Neues Feld hinzufügen;Lägg till ett nytt fält;Dodaj nowe pola
Optional;Optioneel;Facultatif;Optional;Valfritt;Opcjonalny
Mandatory;Verplicht;Obligatoire;Obligatorisch;Obligatoriskt;Obowiązkowe
Alternative;Alternatief;Autre possibilité :;Alternativ;Alternativ;Alternatywnie
Or;Of;Ou;Oder;Eller;lub 
Hide in quotation;Verbergen in offerte;Cacher dans le devis;Im Angebot verbergen;Dölj i offert;Ukryj w ofercie
Hide in showroom;Verbergen in showroom;Masquer dans la salle d'exposition;Im Showroom verbergen;Dölj i showroom;Ukryj w showroom
Hide in order entry;Verbergen in orderinvoer;Masquer dans la saisie de la commande;Im Auftrag verbergen;Dölj i orderingången;Ukryj we wprowadzaniu zamówienia
Paste;Plakken;Coller;Einfügen;Klistra in;Wklej
Switch to configuration model;Schakel over naar het configuratiemodel;Passer au modèle de configuration;Zum Konfigurationsmodell wechseln;Växla till konfigurationsmodell;Przełącz na model konfiguracji
OR;OF;OU;OR;OR;LUB
Showroom;Showroom;Salle d'exposition;Showroom;Showroom;Showroom
Order Entry;Order Entry;Entrée des commandes;Auftragserfassung;Ingång av beställningar;Wprowadzenie zamówienia
Restore;Herstellen;Restaurer;Wiederherstellen;Återställ;Przywróć
Configuration model was last published at;Configuratiemodel is voor het laatst gepubliceerd op;Le modèle de configuration a été publié pour la dernière fois à l'adresse;Das Konfigurationsmodell wurde zeletzt veröffentlicht auf;Konfigurationsmodell publicerades senast på;Model konfiguracji został ostatnio opublikowany na stronie
Content was last published at;Inhoud is voor het laatst gepubliceerd op;Le contenu a été publié pour la dernière fois à;Der Inhalt wurde zuletzt veröffentlicht auf;Innehållet publicerades senast på;Zawartość została ostatnio opublikowana na stronie
Subcategories;Subcategorie;Sous-catégories;Subkategorien;Subkategorier;Podkategorie
Edit;Bewerk;Modifier;Bearbeiten;Redigera;Edytuj
Add subcategory;Subcategorie toevoegen;Ajouter une sous-catégorie;Subkategorie hinzufügen;Lägg till en subkategori;Dodaj podkategorię
Unassign;Toewijzing ongedaan maken;Désassigner;Zuweisung aufheben;Ta bort;Cofnij przypisanie
Unassign features;Toewijzing van features ongedaan maken;Désassigner des fonctionnalités;Zugewiesene Funktionen aufheben;Ta bort funktioner;Cofnij przypisanie wysposażenia
Assigned features;Toegewezen features;Fonctions assignées;Zugewiesene Funktionen;Tilldelade funktioner;Przypisane wyposażenie
Assign features;Features toewijzen;Affecter des caractéristiques;Funktionen zuordnen;Tilldela funktioner;Przypisz wyposażenie
Order entry;Orderinvoer;Entrée de commande;Auftragseingang;Orderingång;Wprowadzanie zamówień
Publish all; Publiceer alle linked modellen;Publier tout;Alles publizieren;Publicera alla;Publikuj wszystko
Purchase Discount;Aankoopkorting;Remise sur achat;Einkaufsrabatt  ;Inköpsrabatt;Rabat od zakupu
Sellable;Verkoopbaar;Vendable;Verkaufbar;Säljbar;Sprzedawalne
Default margin;Standaardmarge;Marge par défaut;Standard marge;Standardmarginal;Domyślna marża
Showroom prices;Showroom prijzen;Prix de la salle d'exposition;Showroom-Preise;Priser i showroom;Cena showroom
Add image;Voeg afbeelding toe;Ajouter une image;Bild hinzufügen;Lägg till en bild;Dodaj obraz
Edit step;Stap bewerken;Modifier l'étape;Schritt bearbeiten;Redigera steg;Edytuj krok
Delete step;Stap verwijderen;Supprimer l'étape;Schritt löschen;Radera steg;Usuń krok
Move left;Ga naar links;Déplacer à gauche;Nach links verschieben;Flytta till vänster;Przesuń na lewo
Move right;Ga naar rechts;Déplacer vers la droite;Nach rechts verschieben;Flytta till höger;Przesuń na prawo
Features in step;Features in stap;Caractéristiques de l'étape;Funktionen im Schritt;Funktioner i steget;Wyposażenie w krokach
Add hotspot;Voeg hotspot toe;Ajouter un hotspot;Hotspot hinzufügen;Lägg till hotspot;Dodaj hotspot
Edit background;Achtergrond bewerken;Modifier l'arrière-plan;Hintergrund bearbeiten;Redigera bakgrund;Edytuj tło
Add new step;Voeg een nieuwe stap toe;Ajouter une nouvelle étape;Neuen Schritt hinzufügen;Lägg till ett nytt steg;Dodaj nowy krok
Click here to create a step;Klik hier om een stap te maken;Cliquez ici pour créer une étape;Klicken Sie hier, um einen Schritt zu erstellen;Klicka här för och skapa ett steg;Naciśnij tu aby stworzyć krok
Select a model from Autodesk storage;Selecteer een model uit Autodesk-opslag;Sélectionner un modèle à partir du stockage Autodesk;Wählen Sie ein Modell aus dem Autodesk-Speicher;Välj en modell från Autodesk-lagret;Wybierz model z magazynu Autodesk
Cancel;Annuleren;Annuler;Abbrechen;Avbryt;Anuluj
Attachment nodes;Bevestigingsknooppunten;Nœuds d'attachement;Attachement-Knoten;Knutpunkter för bifogade objekt;Karty załączników
Rotation;Rotatie;Rotation;Drehung;Rotation;Obrót
Add attachment node;Voeg bevestigingsknooppunt toe;Ajouter un nœud d'attachement;Anhängeknoten hinzufügen;Lägg till en knutpunkt för bifogade filer;Dodawanie karty załącznika
Upload a 3d model;Upload een 3D-model;Télécharger un modèle 3d;Hochladen eines 3D-modells;Ladda upp en 3d-modell;Prześlij model 3D
Drop a template file or click to browse;Zet een sjabloonbestand neer of klik om te bladeren;Déposez un fichier modèle ou cliquez pour le parcourir;Eine Vorlagendatei ablegen oder zum Durchsuchen klicken;Lägg ner en mallfil eller klicka för att bläddra;Zrzuć plik szablonu lub kliknij aby przeglądać
Upload;Uploaden;Télécharger;Hochladen von;Ladda upp;Prześlij
Download XML scheme;XML-schema downloaden;Télécharger un modèle XML;XML-Schema herunterladen;Ladda ner XML-schemat;Pobierz schemat XML
Download;Download;Télécharger;Herunterladen;Ladda ner;Pobierz
Default;Standaard;Défaut;Standard;Standard;Domyślny
Allow all;Sta alles toe;Autoriser tout;Alle zulassen;Tillåt alla;Zezwalaj na wszystko
Order;Volgorde;Commande;Auftrag;Beställning;Zamówienie
Publish All; Publiceer Alles;Publier tout;Alles Publizieren;Publicera alla;Publikuj wszystko
Is required;Is benodigd;Est obligatoire;Ist erforderlich;Krävs;Jest wymagane
Is read-only;Is alleen te lezen;Est en lecture seule;Ist nur lesbar;Är skrivskyddat;Tylko do odczytu
Terms & Conditions;Algemene voorwaarden;Conditions générales de vente;Bedingungen und Konditionen;Villkor;Regulamin
Last seen;Laatst gezien;Dernière visite;Zuletzt gesehen;Senaste setts;Ostatnio widziany
2-FA;2-FA;2-FA;2-FA;2-FA;2-FA
Sub-organization;Suborganisatie;Sous-organisation;Sub-Organisation;Suborganisation;Spółka zależna
Access to;Toegang tot;Accès au;Zugang zu;Tillgång till;Dostęp do
CRM account;CRM-account;Compte CRM;CRM-Konto;CRM-konto;Konto CRM
Contact;Contact;Contact;Kontakt;Kontakta;Kontakt
Permissions;Rechten;Permissions;Berechtigungen;Behörigheter;Uprawnienia
User creation requests;Verzoeken om gebruikers aan te maken;Demandes de création d'utilisateur;Anfragen zur Benutzererstellung;Förfrågningar om skapande av användare;Prośby użytkownika o utworzenie
Resend activation mail;Activeringsmail opnieuw verzenden;Renvoyer le mail d'activation;Aktivierungsmail erneut senden;Skicka om aktiveringsbrev;Wyślij ponownie wiadomość aktywacyjną
Two-factor auth.;Twee-factor auth.;Autorisation à deux facteurs;Zwei-Faktor-Authentifizierung;Tvåfaktorsautentisering.;Uwierzytelnienie dwuskładnikowe
Disable;Uitschakelen;Désactiver;Deaktivieren;Inaktivera;Wyłącz
Configuration model versioning;Configuratiemodel versiebeheer;Gestion des versions du modèle de configuration;Versionierung des Konfigurationsmodells;Versionen av konfigurationsmodellen;Wersja modelu konfiguracji
Enable this for configuration model versioning. All the changes made to the configuration model will be saved as a draft, which can be previewed. All the changes must be published explicitly to come into effect for the end-users.;Schakel dit in voor versiebeheer van configuratiemodellen. Alle wijzigingen die in het configuratiemodel zijn aangebracht, worden opgeslagen als concept, dat kan worden bekeken. Alle wijzigingen moeten expliciet worden gepubliceerd om van kracht te worden voor de eindgebruikers.;Activez cette option pour le gestion des versions du modèle de configuration. Toutes les modifications apportées au modèle de configuration seront enregistrées en tant que brouillon, qui peut être prévisualisé. Toutes les modifications doivent être publiées explicitement pour être prises en compte par les utilisateurs finaux.;Aktivieren Sie diese Option für die Versionierung des Konfigurationsmodells. Alle am Konfigurationsmodell vorgenommenen Änderungen werden als Entwurf gespeichert, der in der Vorschau angezeigt werden kann. Alle Änderungen müssen explizit veröffentlicht werden, um für die Endbenutzer wirksam zu werden.;Aktivera detta för versionering av konfigurationsmodeller. Samtliga ändringar som görs i konfigurationsmodellen sparas som ett utkast och kan förhandsgranskas. Alla ändringar måste offentliggöras tydligt för att träda i kraft för användarna.;Włącz tę opcję dla przechowywania wersji modelu konfiguracji. Wszystkie zmiany wprowadzone w modelu konfiguracji zostaną zapisane jako wersja robocza, której podgląd można wyświetlić. Wszystkie zmiany muszą zostać wyraźnie opublikowane, aby mogły zostać wprowadzone w życie dla użytkowników końcowych.
Configuration model specific prices for features;Configuratiemodel specifieke prijzen voor features;Prix des fonctionnalités spécifiques au modèle de configuration;Konfiguration modellspezifischer Preise für Funktionen;Specifika priser för funktioner i konfigurationsmodellen;Ceny wyposażenia specyficznego dla modelu konfiguracji
Enable this to have different feature prices per configuration model. This allows you to have different prices for the same feature, based on the configuration model the feature is in. An extra option will show up in the Relationship properties dialog in the configuration model editor to add a fixed value or a formula to overwrite the feature price.;Schakel dit in om prijzen voor een feature te bepalen per configuratiemodel. Hierdoor kun je verschillende prijzen hebben voor dezelfde feature, op basis van het configuratiemodel waarin de feature zich bevindt. Er verschijnt een extra optie in de Relatie-eigenschappen dialoog in de configuratiemodeleditor om een vaste waarde of een formule toe te voegen om de featureprijs te overschrijven.;Activez cette option pour avoir des prix différents pour les fonctionnalités par modèle de configuration. Cela vous permet d'avoir des prix différents pour la même fonctionnalité, en fonction du modèle de configuration dans lequel la fonctionnalité se trouve. Une option supplémentaire s'affiche dans la boîte de dialogue des propriétés de la relation dans l'éditeur de modèle de configuration pour ajouter une valeur fixée ou une formule permettant de remplacer le prix de la fonctionnalité.;Aktivieren Sie diese Option, um unterschiedliche Preise für ein Funktion pro Konfigurationsmodell zu haben. So können Sie unterschiedliche Preise für ein und dasselbe Funktion haben, je nachdem, in welchem Konfigurationsmodell sich das Funktion befindet. Im Dialog Beziehungseigenschaften im Konfigurationsmodell-Editor wird eine zusätzliche Option angezeigt, mit der Sie einen festen Wert oder eine Formel zum Überschreiben des Funktionspreises hinzufügen können.;Aktivera detta för att ha olika funktionspriser per konfigurationsmodell. Så här kan du ha olika priser för samma funktion, beroende på vilken konfigurationsmodell funktionen finns i. Ett extra alternativ visas i dialogrutan;Włącz tę opcję, aby mieć różne ceny wyposażenia dla każdego modelu konfiguracji. Umożliwia to różne ceny tej samego wyposażenia, w zależności od modelu konfiguracji, w którym wyposażenie się znajduje. W oknie dialogowym Właściwości relacji w edytorze modelu konfiguracji pojawi się dodatkowa opcja umożliwiająca dodanie stałej wartości lub formuły zastępującej cenę elementu.
Show code in configuration models;Code tonen in configuratie modellen;Prix des caractéristiques spécifiques aux modèles de configuration;Code in Konfigurationsmodellen zeigen;Relationsegenskaper i konfigurationsmodellen för att lägga till ett fast värde eller en formula för att skriva över funktionspriset.;Pokaż kod w modelach konfiguracji
Enable this to show a Feature's Code next to its Name on the configuration model pages.;Schakel dit in om de feature code naast de naam ervan op de configuratiemodelpagina's te tonen.;Activez cette option pour afficher le code d'une fonctionnalité à côté de son nom sur les pages du modèle de configuration;Aktivieren Sie dies, um den Code eines Funktions neben seinem Namen auf den Konfigurationsmodellseiten anzuzeigen;Visa kod i konfigurationsmodeller;Włącz to zobaczyć Kod Wyposażenia  obok jego nazwy na stronach modelu konfiguracji
Disable EMS conflict dialog;Schakel EMS-conflictdialoog uit;Désactiver le dialogue de conflit EMS;EMS-Konfliktdialog deaktivieren;Slå på knappen om du vill visa en funktions kod bredvid sitt namn.;Wyłącz okna dialogowego konfliktów EMS
Disable Showroom conflict dialog;Schakel Showroom-conflictdialoog uit;Désactiver le dialogue de conflit du showroom;Showroom-Konfkliktdialog deaktivieren;Inaktivera dialogrutan för EMS-konflikter;Wyłącz dialog konfliktu w Showroom
The conflict dialog opens up when there is a conflict in selected options when configuring a product in the ""Order Entry"" page. It enables the user to select different options, in order to resolve the conflict. If the dialog is disabled, the software automatically enables/disables certain options such that the selected option is enabled.;Het conflictdialoogvenster wordt geopend wanneer er een conflict is in geselecteerde opties bij het configureren van een product op de pagina  ""Orderinvoer"". Hiermee kan de gebruiker verschillende opties selecteren om het conflict op te lossen. Als het dialoogvenster is uitgeschakeld, schakelt de software bepaalde opties automatisch in / uit, zodat de geselecteerde optie wordt ingeschakeld.;La boîte de dialogue de conflit s'ouvre lorsqu'il y a un conflit dans les options sélectionnées lors de la configuration d'un produit dans la page ""Entrée de la commande"". Elle permet à l'utilisateur de sélectionner différentes options, afin de résoudre le conflit. Si le dialogue est désactivé, le logiciel active/désactive automatiquement certaines options de sorte que l'option sélectionnée soit activée.;Der Konfliktdialog öffnet sich, wenn bei der Konfiguration eines Produkts auf der Seite ""Auftragserfassung"" ein Konflikt bei den ausgewählten Optionen auftritt. Er ermöglicht es dem Benutzer, verschiedene Optionen auszuwählen, um den Konflikt aufzulösen. Wenn der Dialog nicht aktiviert ist, aktiviert/deaktiviert die Software automatisch bestimmte Optionen, so dass die ausgewählte Option aktiviert wird.;Inaktivera dialogrutan för konflikter i showroom;Okno dialogowe konfliktu otwiera się, gdy występuje konflikt w wybranych opcjach podczas konfigurowania produktu na stronie ""Wprowadzanie zamówień"". Umożliwia użytkownikowi wybranie różnych opcji w celu rozwiązania konfliktu. Jeśli okno dialogowe jest wyłączone, oprogramowanie automatycznie włącza/wyłącza niektóre opcje, tak że wybrana opcja jest włączona.
